longitude,latitude,cluster
-52.76385076992207,-11.451588494663042,14
-52.660364849191495,-11.451588494663042,14
-52.54681779727879,-11.451588494663042,14
-52.76609655813236,-11.451678326191454,14
-52.66270046893021,-11.451678326191454,14
-52.5491534170175,-11.451678326191454,14
-52.76870167245631,-11.451768157719863,14
-52.66548524631098,-11.451768157719863,14
-52.55229752051192,-11.451768157719863,14
-52.77139661830867,-11.451857989248278,14
-52.668719181333806,-11.451857989248278,14
-52.55571111859157,-11.451857989248278,14
-52.77507971097356,-11.45194782077669,14
-52.672761600112345,-11.45194782077669,14
-52.55939421125646,-11.45194782077669,14
-52.77903229822368,-11.4520376523051,14
-52.677702334175,-11.4520376523051,14
-52.56316713544977,-11.4520376523051,14
-52.782715390888576,-11.452127483833513,14
-52.68120576378307,-11.452127483833513,14
-52.56658073352942,-11.452127483833513,14
-52.78756629342282,-11.452217315361926,14
-52.68623632937414,-11.452217315361926,14
-52.57107230995002,-11.452217315361926,14
-52.792237532900245,-11.452307146890336,14
-52.691087231908384,-11.452307146890336,14
-52.5792469790355,-11.452307146890336,14
-52.703214488244,-11.452396978418747,14
-52.59308103441094,-11.452396978418747,14
-52.707616233136186,-11.45248680994716,14
-52.59757261083154,-11.45248680994716,14
-52.71273663025566,-11.452576641475574,14
-52.601974355723726,-11.452576641475574,14
-52.71740786973309,-11.452666473003983,14
-52.60664559520115,-11.452666473003983,14
-52.721450288511626,-11.452756304532397,14
-52.61095750856492,-11.452756304532397,14
-52.72612152798904,-11.45284613606081,14
-52.61544908498552,-11.45284613606081,14
-52.50298001141376,-11.45284613606081,14
-52.73231990344947,-11.45293596758922,14
-52.62308476490054,-11.45293596758922,14
-52.51070552285719,-11.45293596758922,14
-52.742650529216846,-11.453025799117633,14
-52.63036111870191,-11.453025799117633,14
-52.52292261072121,-11.453025799117633,14
-52.74974721996139,-11.453115630646044,14
-52.63691882027598,-11.453115630646044,14
-52.53145660592035,-11.453115630646044,14
-52.75729306834799,-11.453205462174456,14
-52.64922573966842,-11.453205462174456,14
-52.538822791250126,-11.453205462174456,14
-52.765557568961896,-11.453295293702867,14
-52.65784956639596,-11.453295293702867,14
-52.54969240618797,-11.453295293702867,14
-52.775259374030384,-11.45338512523128,14
-52.67428873609535,-11.45338512523128,14
-52.56056202112582,-11.45338512523128,14
-52.785320505212525,-11.453474956759692,14
-52.6851583510332,-11.453474956759692,14
-52.57062315230796,-11.453474956759692,14
-52.7009687000337,-11.453564788288103,14
-52.58355889239928,-11.453564788288103,14
-52.70824505383506,-11.453654619816517,14
-52.59676412707584,-11.453654619816517,14
-52.71480275540914,-11.453744451344928,14
-52.60377098629197,-11.453744451344928,14
-52.72288759296622,-11.45383428287334,14
-52.61239481301951,-11.45383428287334,14
-52.50208169612964,-11.45383428287334,14
-52.73223007192106,-11.453924114401753,14
-52.62308476490054,-11.453924114401753,14
-52.51133434355607,-11.453924114401753,14
-52.745974295768086,-11.454013945930164,14
-52.63422387442362,-11.454013945930164,14
-52.529210817710045,-11.454013945930164,14
-52.75576593236499,-11.454103777458576,14
-52.649854560367295,-11.454103777458576,14
-52.53954144347742,-11.454103777458576,14
-52.76744403105855,-11.454193608986987,14
-52.66162249058927,-11.454193608986987,14
-52.55283650968239,-11.454193608986987,14
-52.778852635166864,-11.4542834405154,14
-52.67895997557277,-11.4542834405154,14
-52.564963766018,-11.4542834405154,14
-52.79259685901389,-11.454373272043812,14
-52.69288386247662,-11.454373272043812,14
-52.58499619685387,-11.454373272043812,14
-52.71282646178408,-11.454463103572223,14
-52.60377098629197,-11.454463103572223,14
-52.7265706856311,-11.454552935100637,14
-52.617964367781056,-11.454552935100637,14
-52.50836990311847,-11.454552935100637,14
-52.74561496965444,-11.454642766629048,14
-52.63566117887821,-11.454642766629048,14
-52.531905763562406,-11.454642766629048,14
-52.76124565559812,-11.45473259815746,14
-52.65731057722549,-11.45473259815746,14
-52.5498720692448,-11.45473259815746,14
-52.778403477524805,-11.454822429685873,14
-52.67895997557277,-11.454822429685873,14
-52.56711972269989,-11.454822429685873,14
-52.79511214180943,-11.454912261214284,14
-52.7017771837894,-11.454912261214284,14
-52.59406918122348,-11.454912261214284,14
-52.716868880562615,-11.455002092742696,14
-52.609610035638745,-11.455002092742696,14
-52.50118338084552,-11.455002092742696,14
-52.73411653401771,-11.455091924271107,14
-52.62775600437796,-11.455091924271107,14
-52.52391075753374,-11.455091924271107,14
-52.75253199734216,-11.45518175579952,14
-52.649854560367295,-11.45518175579952,14
-52.540978747932016,-11.45518175579952,14
-52.76780335717219,-11.455271587327932,14
-52.66485642561209,-11.455271587327932,14
-52.558136569858696,-11.455271587327932,14
-52.78253572783175,-11.455361418856343,14
-52.68309222587972,-11.455361418856343,14
-52.57565371789902,-11.455361418856343,14
-52.703214488244,-11.455451250384757,14
-52.59631496943378,-11.455451250384757,14
-52.71650955444897,-11.455541081913168,14
-52.6092507095251,-11.455541081913168,14
-52.50145287543075,-11.455541081913168,14
-52.73052327288123,-11.45563091344158,14
-52.62371358559942,-11.45563091344158,14
-52.52121581168138,-11.45563091344158,14
-52.74804042092156,-11.455720744969993,14
-52.646081636174,-11.455720744969993,14
-52.537385486795536,-11.455720744969993,14
-52.76447959062095,-11.455810576498404,14
-52.66270046893021,-11.455810576498404,14
-52.55562128706316,-11.455810576498404,14
-52.78154758101922,-11.455900408026816,14
-52.68273289976607,-11.455900408026816,14
-52.5754740548422,-11.455900408026816,14
-52.70707724396571,-11.455990239555229,14
-52.59999806209866,-11.455990239555229,14
-52.7257622018754,-11.45608007108364,14
-52.61976099834929,-11.45608007108364,14
-52.51582591997666,-11.45608007108364,14
-52.7475912632795,-11.456169902612052,14
-52.64644096228764,-11.456169902612052,14
-52.53756514985236,-11.456169902612052,14
-52.76834234634266,-11.456259734140463,14
-52.66925817050428,-11.456259734140463,14
-52.56137050488152,-11.456259734140463,14
-52.78810528259329,-11.456349565668877,14
-52.68956009592538,-11.456349565668877,14
-52.58490636532546,-11.456349565668877,14
-52.71363494553979,-11.456439397197286,14
-52.60817273118416,-11.456439397197286,14
-52.503788495169466,-11.456439397197286,14
-52.73249956650629,-11.4565292287257,14
-52.62766617284954,-11.4565292287257,14
-52.52391075753374,-11.4565292287257,14
-52.75387947026834,-11.456619060254113,14
-52.65317832691854,-11.456619060254113,14
-52.548794090903854,-11.456619060254113,14
-52.77400173263262,-11.456708891782522,14
-52.67545654596471,-11.456708891782522,14
-52.56846719562607,-11.456708891782522,14
-52.79358500582642,-11.456798723310936,14
-52.70060937392005,-11.456798723310936,14
-52.59685395860425,-11.456798723310936,14
-52.72082146781274,-11.456888554839349,14
-52.617694873195816,-11.456888554839349,14
-52.51268181648225,-11.456888554839349,14
-52.74363867602938,-11.45697838636776,14
-52.64060191294087,-11.45697838636776,14
-52.53469054094317,-11.45697838636776,14
-52.764299927564124,-11.45706821789617,14
-52.6634191211575,-11.45706821789617,14
-52.55993320042693,-11.45706821789617,14
-52.78603915743982,-11.457158049424583,14
-52.68785329688556,-11.457158049424583,14
-52.58643350130846,-11.457158049424583,14
-52.71336545095455,-11.457247880952997,14
-52.6114964977354,-11.457247880952997,14
-52.50576478879453,-11.457247880952997,14
-52.735733501529126,-11.457337712481406,14
-52.63404421136679,-11.457337712481406,14
-52.5303786275794,-11.457337712481406,14
-52.76061683489924,-11.457427544009818,14
-52.65982586002102,-11.457427544009818,14
-52.55508229789269,-11.457427544009818,14
-52.78307471700222,-11.457517375538233,14
-52.68417020422066,-11.457517375538233,14
-52.58400805004134,-11.457517375538233,14
-52.711658651914725,-11.457607207066642,14
-52.61041851939445,-11.457607207066642,14
-52.504776641982,-11.457607207066642,14
-52.732409734977885,-11.457697038595054,14
-52.63098993940079,-11.457697038595054,14
-52.52651587185769,-11.457697038595054,14
-52.75414896485358,-11.457786870123469,14
-52.65380714761742,-11.457786870123469,14
-52.54960257465956,-11.457786870123469,14
-52.7761576893145,-11.45787670165188,14
-52.67626502972041,-11.45787670165188,14
-52.56972483702384,-11.45787670165188,14
-52.70150768920417,-11.45796653318029,14
-52.6002675566839,-11.45796653318029,14
-52.72109096239797,-11.4580563647087,14
-52.62003049293453,-11.4580563647087,14
-52.51465811010731,-11.4580563647087,14
-52.742650529216846,-11.458146196237116,14
-52.64042224988405,-11.458146196237116,14
-52.536127845397765,-11.458146196237116,14
-52.765288074376656,-11.458236027765526,14
-52.66153265906085,-11.458236027765526,14
-52.559034885142815,-11.458236027765526,14
-52.7866679781387,-11.458325859293938,14
-52.68569734020367,-11.458325859293938,14
-52.58634366978005,-11.458325859293938,14
-52.71201797802837,-11.45841569082235,14
-52.61122700315016,-11.45841569082235,14
-52.50810040853324,-11.45841569082235,14
-52.73223007192106,-11.458505522350762,14
-52.63152892857126,-11.458505522350762,14
-52.53001930146576,-11.458505522350762,14
-52.760077845728766,-11.458595353879174,14
-52.6565919249982,-11.458595353879174,14
-52.553555161909685,-11.458595353879174,14
-52.78154758101922,-11.458685185407584,14
-52.68057694308418,-11.458685185407584,14
-52.58140293571739,-11.458685185407584,14
-52.70653825479524,-11.458775016936,14
-52.606016774502265,-11.458775016936,14
-52.50217152765805,-11.458775016936,14
-52.7265706856311,-11.45886484846441,14
-52.62613903686654,-11.45886484846441,14
-52.52301244224962,-11.45886484846441,14
-52.748579410092034,-11.45895467999282,14
-52.64850708744112,-11.45895467999282,14
-52.54502116671055,-11.45895467999282,14
-52.77274409123485,-11.459044511521231,14
-52.67195311635664,-11.459044511521231,14
-52.56658073352942,-11.459044511521231,14
-52.69234487330616,-11.459134343049646,14
-52.596943790132656,-11.459134343049646,14
-52.71624005986373,-11.459224174578058,14
-52.61589824262758,-11.459224174578058,14
-52.51313097412431,-11.459224174578058,14
-52.73501484930183,-11.459314006106467,14
-52.63476286359409,-11.459314006106467,14
-52.53235492120447,-11.459314006106467,14
-52.76205413935383,-11.45940383763488,14
-52.6574004087539,-11.45940383763488,14
-52.55301617273921,-11.45940383763488,14
-52.78055943420669,-11.459493669163294,14
-52.67860064945912,-11.459493669163294,14
-52.577630011524086,-11.459493669163294,14
-52.70150768920417,-11.459583500691704,14
-52.60116587196802,-11.459583500691704,14
-52.71848584807403,-11.459673332220117,14
-52.61868302000835,-11.459673332220117,14
-52.51402928940843,-11.459673332220117,14
-52.73582333305754,-11.45976316374853,14
-52.63611033652027,-11.45976316374853,14
-52.53307357343176,-11.45976316374853,14
-52.75935919350147,-11.45985299527694,14
-52.65623259888455,-11.45985299527694,14
-52.55193819439827,-11.45985299527694,14
-52.77822381446798,-11.459942826805351,14
-52.67707351347612,-11.459942826805351,14
-52.57224011981937,-11.459942826805351,14
-52.69935173252228,-11.460032658333764,14
-52.59963873598502,-11.460032658333764,14
-52.71183831497154,-11.460122489862178,14
-52.61239481301951,-11.460122489862178,14
-52.50711226172071,-11.460122489862178,14
-52.72136045698321,-11.460212321390587,14
-52.62182712350277,-11.460212321390587,14
-52.51744288748808,-11.460212321390587,14
-52.73258939803471,-11.460302152919,14
-52.633145896082674,-11.460302152919,14
-52.529210817710045,-11.460302152919,14
-52.74417766519985,-11.460391984447412,14
-52.6431171957364,-11.460391984447412,14
-52.5393617804206,-11.460391984447412,14
-52.75801172057529,-11.460481815975823,14
-52.65560377818567,-11.460481815975823,14
-52.55077038452892,-11.460481815975823,14
-52.76753386258696,-11.460571647504237,14
-52.66827002369175,-11.460571647504237,14
-52.56137050488152,-11.460571647504237,14
-52.67887014404436,-11.460661479032648,14
-52.5754740548422,-11.460661479032648,14
-52.688931275226494,-11.46075131056106,14
-52.59406918122348,-11.46075131056106,14
-52.70312465671559,-11.460841142089471,14
-52.60359132323514,-11.460841142089471,14
-52.50082405473187,-11.460841142089471,14
-52.7130061248409,-11.460930973617884,14
-52.61347279136046,-11.460930973617884,14
-52.50980720757307,-11.460930973617884,14
-52.72252826685257,-11.461020805146296,14
-52.62299493337213,-11.461020805146296,14
-52.5198683387552,-11.461020805146296,14
-52.73133175663694,-11.461110636674707,14
-52.631798423156496,-11.461110636674707,14
-52.53100744827829,-11.461110636674707,14
-52.743099686858905,-11.46120046820312,14
-52.64266803809434,-11.46120046820312,14
-52.54187706321613,-11.46120046820312,14
-52.75343031262628,-11.461290299731532,14
-52.65389697914584,-11.461290299731532,14
-52.55247718356874,-11.461290299731532,14
-52.76672537883125,-11.461380131259943,14
-52.66458693102686,-11.461380131259943,14
-52.56199932558041,-11.461380131259943,14
-52.67904980710118,-11.461469962788357,14
-52.57807916916615,-11.461469962788357,14
-52.69261436789139,-11.461559794316768,14
-52.59748277930313,-11.461559794316768,14
-52.71174848344313,-11.46164962584518,14
-52.61131683467857,-11.46164962584518,14
-52.509447881459415,-11.46164962584518,14
-52.725672370346985,-11.461739457373591,14
-52.62533055311084,-11.461739457373591,14
-52.52274294766438,-11.461739457373591,14
-52.74130305629067,-11.461829288902004,14
-52.6393442715431,-11.461829288902004,14
-52.53684649762506,-11.461829288902004,14
-52.75729306834799,-11.461919120430416,14
-52.65452579984472,-11.461919120430416,14
-52.55211785745509,-11.461919120430416,14
-52.76986948232567,-11.462008951958827,14
-52.66970732814634,-11.462008951958827,14
-52.563795956148645,-11.462008951958827,14
-52.68129559531148,-11.46209878348724,14
-52.58257074558674,-11.46209878348724,14
-52.70159752073258,-11.462188615015652,14
-52.59927940987137,-11.462188615015652,14
-52.71462309235232,-11.462278446544063,14
-52.61266430760475,-11.462278446544063,14
-52.50899872381736,-11.462278446544063,14
-52.72872664231299,-11.462368278072477,14
-52.6265881945086,-11.462368278072477,14
-52.52373109447692,-11.462368278072477,14
-52.745435306597614,-11.462458109600888,14
-52.6423087119807,-11.462458109600888,14
-52.53963127500583,-11.462458109600888,14
-52.76151515018336,-11.4625479411293,14
-52.65910720779373,-11.4625479411293,14
-52.55723825457458,-11.4625479411293,14
-52.781727244076045,-11.462637772657713,14
-52.68003795391371,-11.462637772657713,14
-52.58301990322881,-11.462637772657713,14
-52.70743657007936,-11.462727604186124,14
-52.60430997546244,-11.462727604186124,14
-52.50289017988534,-11.462727604186124,14
-52.725492707290165,-11.462817435714536,14
-52.62272543878689,-11.462817435714536,14
-52.52148530626662,-11.462817435714536,14
-52.74462682284191,-11.462907267242947,14
-52.64185955433864,-11.462907267242947,14
-52.54115841098884,-11.462907267242947,14
-52.76322194922318,-11.46299709877136,14
-52.66099366989038,-11.46299709877136,14
-52.56101117876788,-11.46299709877136,14
-52.78316454853064,-11.463086930299772,14
-52.68147525836831,-11.463086930299772,14
-52.58364872392769,-11.463086930299772,14
-52.70734673855095,-11.463176761828183,14
-52.60565744838862,-11.463176761828183,14
-52.50549529420929,-11.463176761828183,14
-52.72818765314252,-11.463266593356597,14
-52.62640853145178,-11.463266593356597,14
-52.5266057033861,-11.463266593356597,14
-52.75037604066027,-11.463356424885008,14
-52.65030371800936,-11.463356424885008,14
-52.55166869981304,-11.463356424885008,14
-52.77507971097356,-11.46344625641342,14
-52.67554637749312,-11.46344625641342,14
-52.57601304401268,-11.46344625641342,14
-52.70438229811335,-11.463536087941833,14
-52.60422014393403,-11.463536087941833,14
-52.50657327255024,-11.463536087941833,14
-52.72818765314252,-11.463625919470244,14
-52.62856448813366,-11.463625919470244,14
-52.532804078846524,-11.463625919470244,14
-52.753160818041046,-11.463715750998656,14
-52.65380714761742,-11.463715750998656,14
-52.55607044470522,-11.463715750998656,14
