longitude,latitude,cluster
-52.668988675919046,-11.018780190774256,0
-52.56307730392136,-11.018780190774256,0
-52.855389097373845,-11.018870022302668,0
-52.67330058928282,-11.018870022302668,0
-52.56631123894418,-11.018870022302668,0
-52.85664673877161,-11.01895985383108,0
-52.674198904566936,-11.01895985383108,0
-52.56676039658624,-11.01895985383108,0
-52.85862303239667,-11.019049685359493,0
-52.67536671443629,-11.019049685359493,0
-52.56729938575671,-11.019049685359493,0
-52.86006033685127,-11.019139516887904,0
-52.67644469277724,-11.019139516887904,0
-52.567389217285125,-11.019139516887904,0
-52.85916202156714,-11.019229348416316,0
-52.674468399152175,-11.019229348416316,0
-52.564963766018,-11.019229348416316,0
-52.85664673877161,-11.019319179944729,0
-52.67132429565776,-11.019319179944729,0
-52.56137050488152,-11.019319179944729,0
-52.85152634165213,-11.01940901147314,0
-52.663688615742736,-11.01940901147314,0
-52.55418398260857,-11.01940901147314,0
-52.84460931396441,-11.019498843001552,0
-52.65695125111184,-11.019498843001552,0
-52.54924324854591,-11.019498843001552,0
-52.838949927674456,-11.019588674529963,0
-52.650573212594594,-11.019588674529963,0
-52.54340419919914,-11.019588674529963,0
-52.830865090117385,-11.019678506058376,0
-52.63997309224198,-11.019678506058376,0
-52.517802213601726,-11.019678506058376,0
-52.82260058950348,-11.019768337586788,0
-52.63143909704285,-11.019768337586788,0
-52.90794054149484,-11.0198581691152,0
-52.79529180486625,-11.0198581691152,1
-52.62182712350277,-11.0198581691152,0
-52.90057435616506,-11.01994800064361,0
-52.72324691907986,-11.01994800064361,0
-52.61517959040029,-11.01994800064361,0
-52.8941064861194,-11.020037832172024,0
-52.71489258693755,-11.020037832172024,0
-52.6100591932808,-11.020037832172024,0
-52.89006406734086,-11.020127663700436,0
-52.71111966274425,-11.020127663700436,0
-52.60574727991703,-11.020127663700436,0
-52.88700979537485,-11.020217495228849,0
-52.70671791785207,-11.020217495228849,0
-52.60206418725214,-11.020217495228849,0
-52.88072158838602,-11.020307326757258,0
-52.701328026147344,-11.020307326757258,0
-52.597213284717895,-11.020307326757258,0
-52.876858832664304,-11.020397158285672,0
-52.69584830291421,-11.020397158285672,0
-52.58921827868923,-11.020397158285672,0
-52.8708401202607,-11.020486989814083,0
-52.68964992745379,-11.020486989814083,0
-52.57825883222297,-11.020486989814083,0
-52.86167730436268,-11.020576821342496,0
-52.68201424753877,-11.020576821342496,0
-52.567838374927184,-11.020576821342496,0
-52.852783983049896,-11.020666652870908,0
-52.66575474089621,-11.020666652870908,0
-52.56011286348376,-11.020666652870908,0
-52.843441504095054,-11.02075648439932,0
-52.65973602849261,-11.02075648439932,0
-52.55184836286986,-11.02075648439932,0
-52.83688380252098,-11.02084631592773,0
-52.6521003485776,-11.02084631592773,0
-52.54412285142643,-11.02084631592773,0
-52.82628368216837,-11.020936147456142,0
-52.63997309224198,-11.020936147456142,0
-52.51699372984602,-11.020936147456142,0
-52.81406659430435,-11.021025978984555,0
-52.63350522219632,-11.021025978984555,0
-52.90982700359149,-11.021115810512969,0
-52.80643091438933,-11.021115810512969,0
-52.62551021616766,-11.021115810512969,0
-52.90201166061965,-11.021205642041378,0
-52.78918326093424,-11.021205642041378,1
-52.61859318847994,-11.021205642041378,0
-52.89653193738652,-11.021295473569792,0
-52.7159705652785,-11.021295473569792,0
-52.61266430760475,-11.021295473569792,0
-52.88979457275562,-11.021385305098203,0
-52.70932303217601,-11.021385305098203,0
-52.60610660603068,-11.021385305098203,0
-52.88215889284061,-11.021475136626616,0
-52.700429710863226,-11.021475136626616,0
-52.59883025222931,-11.021475136626616,0
-52.87407405528353,-11.021564968155026,0
-52.68991942203903,-11.021564968155026,0
-52.58688265895052,-11.021564968155026,0
-52.86383326104457,-11.02165479968344,0
-52.67788199723183,-11.02165479968344,0
-52.570712983836366,-11.02165479968344,0
-52.8550297712602,-11.02174463121185,0
-52.66818019216333,-11.02174463121185,0
-52.56244848322247,-11.02174463121185,0
-52.847753417458826,-11.021834462740262,0
-52.65910720779373,-11.021834462740262,0
-52.55059072147209,-11.021834462740262,0
-52.82754132356614,-11.021924294268674,0
-52.647518940628586,-11.021924294268674,0
-52.50693259866388,-11.021924294268674,0
-52.80688007203139,-11.022014125797089,0
-52.625779710752894,-11.022014125797089,0
-52.90057435616506,-11.022103957325498,0
-52.71489258693755,-11.022103957325498,0
-52.61122700315016,-11.022103957325498,0
-52.88386569188043,-11.02219378885391,0
-52.69593813444263,-11.02219378885391,0
-52.59379968663824,-11.02219378885391,0
-52.864462081743454,-11.022283620382323,0
-52.67455823068059,-11.022283620382323,0
-52.564065450733885,-11.022283620382323,0
-52.84056689518587,-11.022373451910736,0
-52.65317832691854,-11.022373451910736,0
-52.519958170283616,-11.022373451910736,0
-52.79241719595706,-11.022463283439146,1
-52.62245594420165,-11.022463283439146,0
-52.89446581223304,-11.022553114967558,0
-52.70195684684623,-11.022553114967558,0
-52.60008789362708,-11.022553114967558,0
-52.86509090244233,-11.02264294649597,0
-52.6732107577544,-11.02264294649597,0
-52.56289764086453,-11.02264294649597,0
-52.82673283981043,-11.022732778024382,0
-52.64913590814,-11.022732778024382,0
-52.507830913948006,-11.022732778024382,0
-52.78981208163312,-11.022822609552794,1
-52.621288134332296,-11.022822609552794,0
-52.88934541511356,-11.022912441081203,0
-52.69746527042563,-11.022912441081203,0
-52.59658446401901,-11.022912441081203,0
-52.86050949449333,-11.023002272609618,0
-52.66647339312351,-11.023002272609618,0
-52.55463314025063,-11.023002272609618,0
-52.80930552329851,-11.02309210413803,0
-52.63063061328714,-11.02309210413803,0
-52.89976587240935,-11.02318193566644,0
-52.70033987933481,-11.02318193566644,0
-52.59963873598502,-11.02318193566644,0
-52.85781454864097,-11.023271767194856,0
-52.662520805873385,-11.023271767194856,0
-52.553106004267626,-11.023271767194856,0
-52.79026123927518,-11.023361598723266,1
-52.62209661808801,-11.023361598723266,0
-52.88467417563614,-11.023451430251678,0
-52.68776346535714,-11.023451430251678,0
-52.577630011524086,-11.023451430251678,0
-52.826822671338846,-11.023541261780087,0
-52.6431171957364,-11.023541261780087,0
-52.506124114908175,-11.023541261780087,0
-52.70833488536348,-11.023631093308502,0
-52.60511845921815,-11.023631093308502,0
-52.86131797824903,-11.023720924836914,0
-52.65901737626532,-11.023720924836914,0
-52.5498720692448,-11.023720924836914,0
-52.71417393471025,-11.023810756365323,0
-52.60637610061591,-11.023810756365323,0
-52.86275528270362,-11.023900587893737,0
-52.65632243041296,-11.023900587893737,0
-52.54556015588102,-11.023900587893737,0
-52.70752640160777,-11.02399041942215,0
-52.595057328036006,-11.02399041942215,0
-52.85476027667496,-11.02408025095056,0
-52.6400629237704,-11.02408025095056,0
-52.91045582429037,-11.024170082478973,0
-52.693333020118686,-11.024170082478973,0
-52.570982478421605,-11.024170082478973,0
-52.806251251332505,-11.024259914007386,0
-52.61940167223565,-11.024259914007386,0
-52.876858832664304,-11.024349745535796,0
-52.66485642561209,-11.024349745535796,0
-52.548794090903854,-11.024349745535796,0
-52.70743657007936,-11.024439577064207,0
-52.58993693091653,-11.024439577064207,0
-52.82260058950348,-11.02452940859262,0
-52.627037352150666,-11.02452940859262,0
-52.881619903670135,-11.024619240121034,0
-52.66880901286222,-11.024619240121034,0
-52.55283650968239,-11.024619240121034,0
-52.70824505383506,-11.024709071649443,0
-52.59110474078588,-11.024709071649443,0
-52.81505474111688,-11.024798903177857,0
-52.62452206935513,-11.024798903177857,0
-52.87883512628937,-11.024888734706268,0
-52.66243097434497,-11.024888734706268,0
-52.54807543867656,-11.024888734706268,0
-52.69818392265293,-11.02497856623468,0
-52.57340792968873,-11.02497856623468,0
-52.788195114121706,-11.025068397763093,1
-52.60862188882621,-11.025068397763093,0
-52.85413145597608,-11.025158229291504,0
-52.63134926551444,-11.025158229291504,0
-52.88575215397709,-11.025248060819916,0
-52.667281876879215,-11.025248060819916,0
-52.55346533038127,-11.025248060819916,0
-52.70330431977241,-11.025337892348327,0
-52.58257074558674,-11.025337892348327,0
-52.78900359787741,-11.02542772387674,1
-52.60862188882621,-11.02542772387674,0
-52.85197549929419,-11.025517555405152,0
-52.62560004769607,-11.025517555405152,0
-52.87524186515289,-11.025607386933563,0
-52.64069174446928,-11.025607386933563,0
-52.892130192494335,-11.025697218461977,0
-52.66692255076557,-11.025697218461977,0
-52.50711226172071,-11.025697218461977,0
-52.68982959051062,-11.025787049990388,0
-52.55409415108016,-11.025787049990388,0
-52.701867015317816,-11.0258768815188,0
-52.56658073352942,-11.0258768815188,0
-52.71668921750579,-11.025966713047213,0
-52.58661316436528,-11.025966713047213,0
-52.789093429405824,-11.026056544575624,1
-52.59370985510983,-11.026056544575624,0
-52.79124938608771,-11.026146376104036,1
-52.60143536655325,-11.026146376104036,0
-52.79367483735484,-11.026236207632447,1
-52.60125570349644,-11.026236207632447,0
-52.79286635359912,-11.02632603916086,1
-52.60161502961008,-11.02632603916086,0
-52.81101232233834,-11.026415870689272,0
-52.60619643755909,-11.026415870689272,0
-52.83544649806639,-11.026505702217683,0
-52.61176599232063,-11.026505702217683,0
-52.85565859195908,-11.026595533746097,0
-52.616706726383285,-11.026595533746097,0
-52.86050949449333,-11.026685365274508,0
-52.62021015599135,-11.026685365274508,0
-52.872367256243706,-11.02677519680292,0
-52.62371358559942,-11.02677519680292,0
-52.87362489764147,-11.026865028331333,0
-52.6235339225426,-11.026865028331333,0
-52.87479270751083,-11.026954859859744,0
-52.62542038463925,-11.026954859859744,0
-52.87694866419271,-11.027044691388156,0
-52.62865431966208,-11.027044691388156,0
-52.881619903670135,-11.027134522916567,0
-52.63323572761109,-11.027134522916567,0
-52.889255583585154,-11.02722435444498,0
-52.64042224988405,-11.02722435444498,0
-53.35197778643512,-11.027314185973392,-1
-52.66737170840763,-11.027314185973392,0
-52.50836990311847,-11.027314185973392,-1
-52.69288386247662,-11.027404017501803,0
-52.54825510173338,-11.027404017501803,0
-52.69414150387439,-11.027493849030217,0
-52.551219542170976,-11.027493849030217,0
-52.69324318859027,-11.027583680558628,0
-52.55130937369939,-11.027583680558628,0
-52.69261436789139,-11.02767351208704,0
-52.547895775619736,-11.02767351208704,0
-52.69189571566409,-11.027763343615453,0
-52.54591948199467,-11.027763343615453,0
-52.68920076981173,-11.027853175143862,0
-52.54295504155708,-11.027853175143862,0
-52.646979951458114,-11.027943006672276,0
-52.53909228583536,-11.027943006672276,0
-52.64410534254893,-11.028032838200687,0
-52.50567495726612,-11.028032838200687,-1
-52.640332418355634,-11.0281226697291,0
-52.50360883211264,-11.0281226697291,-1
-52.63880528237263,-11.028212501257512,0
-52.50172237001599,-11.028212501257512,-1
-52.636289999577095,-11.028302332785923,0
-53.38323915832248,-11.028392164314337,-1
-52.63521202123615,-11.028392164314337,0
-53.384676462777065,-11.028481995842746,-1
-52.638176461673744,-11.028481995842746,0
-52.50468681045359,-11.028481995842746,-1
-52.664407267970034,-11.02857182737116,0
-52.54142790557408,-11.02857182737116,0
-52.69620762902787,-11.028661658899573,0
-52.55229752051192,-11.028661658899573,0
-52.707795896193005,-11.028751490427982,0
-52.56199932558041,-11.028751490427982,0
-52.71695871209103,-11.028841321956396,0
-52.569994331609074,-11.028841321956396,0
-52.79232736442865,-11.028931153484807,1
-52.57556388637062,-11.028931153484807,0
-52.81757002391241,-11.02902098501322,0
-52.58328939781404,-11.02902098501322,0
-52.82394806242967,-11.02911081654163,0
-52.590026762444936,-11.02911081654163,0
-52.830865090117385,-11.029200648070043,0
-52.60134553502485,-11.029200648070043,0
-52.83823127544717,-11.029290479598457,0
-52.61086767703651,-11.029290479598457,0
-52.87551135973812,-11.029380311126866,0
-52.61958133529247,-11.029380311126866,0
-52.88557249092026,-11.029470142655278,0
-52.627486509792725,-11.029470142655278,0
-52.90794054149484,-11.029559974183693,0
-52.63637983110551,-11.029559974183693,0
-53.38476629430548,-11.029649805712102,-1
-52.688931275226494,-11.029649805712102,0
-52.53963127500583,-11.029649805712102,0
-52.698543248766576,-11.029739637240514,0
-52.54573981893785,-11.029739637240514,0
-52.70393314047129,-11.029829468768927,0
-52.55418398260857,-11.029829468768927,0
-52.708065390778245,-11.02991930029734,0
-52.55768741221664,-11.02991930029734,0
-52.70932303217601,-11.03000913182575,0
-52.56056202112582,-11.03000913182575,0
-52.71237730414202,-11.030098963354162,0
-52.56577224977371,-11.030098963354162,0
-52.78639848355346,-11.030188794882577,1
-52.57232995134778,-11.030188794882577,0
-52.81667170862829,-11.030278626410986,0
-52.58355889239928,-11.030278626410986,0
-52.8242175570149,-11.030368457939398,0
-52.59317086593936,-11.030368457939398,0
-52.8347278458391,-11.03045828946781,0
-52.6070049213148,-11.03045828946781,0
-52.84559746077694,-11.030548120996222,0
-52.619042346122,-11.030548120996222,0
-52.87766731642001,-11.030637952524634,0
-52.62829499354843,-11.030637952524634,0
-52.89922688323888,-11.030727784053044,0
-52.63718831486121,-11.030727784053044,0
-52.90776087843801,-11.03081761558146,0
-52.67177345329981,-11.03081761558146,0
-52.54115841098884,-11.03081761558146,0
-52.693333020118686,-11.03090744710987,0
-52.554812803307456,-11.03090744710987,0
-52.70671791785207,-11.030997278638282,0
-52.56649090200101,-11.030997278638282,0
-52.80427495770744,-11.031087110166691,0
-52.5897572678597,-11.031087110166691,0
-52.826553176753606,-11.031176941695106,0
-52.60395064934879,-11.031176941695106,0
-52.83912959073128,-11.031266773223518,0
-52.61760504166741,-11.031266773223518,0
-52.873085908471,-11.03135660475193,0
-52.63242724385538,-11.03135660475193,0
-52.90129300839235,-11.03144643628034,0
-52.67006665425999,-11.03144643628034,0
-52.539721106534245,-11.03144643628034,0
-52.69764493348246,-11.031536267808754,0
-52.556878928460925,-11.031536267808754,0
-52.71444342929549,-11.031626099337164,0
-52.57538422331379,-11.031626099337164,0
-52.82592435605473,-11.031715930865577,0
-52.606016774502265,-11.031715930865577,0
-52.844519482436,-11.03180576239399,0
-52.62901364577573,-11.03180576239399,0
-52.89509463293193,-11.0318955939224,0
-52.66512592019733,-11.0318955939224,0
-53.38476629430548,-11.031985425450811,-1
-52.69324318859027,-11.031985425450811,0
-52.5574179176314,-11.031985425450811,0
-52.7265706856311,-11.032075256979224,-1
-52.576462201654735,-11.032075256979224,0
-52.82834980732185,-11.032165088507638,0
-52.61059818245128,-11.032165088507638,0
-52.84990937414072,-11.03225492003605,0
-52.63691882027598,-11.03225492003605,0
-52.90353879660265,-11.03234475156446,0
-52.67662435583406,-11.03234475156446,0
-52.55005173230162,-11.03234475156446,0
-52.71085016815901,-11.032434583092872,0
-52.57718085388203,-11.032434583092872,0
-52.83239222610038,-11.032524414621284,0
-52.615538916513934,-11.032524414621284,0
-52.87542152820971,-11.032614246149697,0
-52.65802922945279,-11.032614246149697,0
-52.50495630503882,-11.032614246149697,-1
-52.70384330894288,-11.032704077678108,0
-52.57529439178538,-11.032704077678108,0
-52.83499734042433,-11.03279390920652,0
-52.627486509792725,-11.03279390920652,0
-52.8994065462957,-11.032883740734931,0
-52.6768938504193,-11.032883740734931,0
-52.55651960234728,-11.032883740734931,0
-52.79241719595706,-11.032973572263344,1
-52.600806545854375,-11.032973572263344,0
-52.84667543911789,-11.033063403791756,0
-52.63745780944645,-11.033063403791756,0
-52.90452694341519,-11.03315323532017,0
-52.68354138352178,-11.03315323532017,0
-52.56011286348376,-11.03315323532017,0
-52.814605583474815,-11.03324306684858,0
-52.60466930157609,-11.03324306684858,0
-52.85017886872596,-11.033332898376992,0
-52.64500365783305,-11.033332898376992,0
-53.28514312929662,-11.033422729905404,-1
-52.69548897680057,-11.033422729905404,0
-52.56586208130212,-11.033422729905404,0
-52.8212531165773,-11.033512561433817,0
-52.6114964977354,-11.033512561433817,0
-52.86994180497658,-11.033602392962228,0
-52.65272916927648,-11.033602392962228,0
-53.33059788267308,-11.03369222449064,-1
-52.69863308029499,-11.03369222449064,0
-52.569275679381775,-11.03369222449064,0
-52.82547519841266,-11.033782056019051,0
-52.61571857957075,-11.033782056019051,0
-52.87425371834036,-11.033871887547464,0
-52.65874788168008,-11.033871887547464,0
